1.044469683195407492e-02,1.211988469081741113e-02,1.364530100482565060e-02,1.510121561646736617e-02,1.630666787035219695e-02,1.756430487990839201e-02,1.875607379302191013e-02,1.970031021317096565e-02,2.058862882340771125e-02,2.138190549139790467e-02,2.214547663543032716e-02,2.280762803987499213e-02,2.338994872859640264e-02,2.379712086461614057e-02,2.419712648045408906e-02,2.450199974310019596e-02,2.468727936574813611e-02,2.472556871684047225e-02,2.468109972145498057e-02,2.453628062242784943e-02,2.432294514649243830e-02,2.406764435807076316e-02,2.370219429988582038e-02,2.315795784005350230e-02,2.250026444731137096e-02,2.181057691970393619e-02,2.305634814065603277e-02,2.327326480157248731e-02,2.345837739979771477e-02,0.000000000000000000e+00,5.027402721580045974e-02,5.056673041957292225e-02,4.973375923033501039e-02,4.899839011863455634e-02,4.857282912416713283e-02,4.780742743314849580e-02,4.713731200280303624e-02,4.613558004113395977e-02,4.612772100795242691e-02,4.497931484901061816e-02,4.286957732414273942e-02,4.266162028745545259e-02,4.122230727101251074e-02,3.989319565266667700e-02,3.913716516181382776e-02,3.784322072044805224e-02,3.673378763084196585e-02,3.515661090819390683e-02,3.376531511546393416e-02,3.243135383503183838e-02,3.086471861633727914e-02,2.882412857597698233e-02,2.748880350186937507e-02,2.599358785090202795e-02,2.440623189061208800e-02,2.222911730170823788e-02,2.073598489210785878e-02,1.889935958207986447e-02,1.697508097608058444e-02,1.527268372142129294e-02,1.290213662876858562e-02
9.938951887412648262e-03,1.160408615332856122e-02,1.313843560429340564e-02,1.462203588779166855e-02,1.582339817202374488e-02,1.708869128214179217e-02,1.828164163571072490e-02,1.924271803161775943e-02,2.013831020190346571e-02,2.095485696483379706e-02,2.171922734851967213e-02,2.239323083162898104e-02,2.297615499071238923e-02,2.343747157740818515e-02,2.382694727698110582e-02,2.416914023122285551e-02,2.438922497101593534e-02,2.444121630083543120e-02,2.441762529705735971e-02,2.432614816906465693e-02,2.416713091973656663e-02,2.391471532611441977e-02,2.358843928077796609e-02,2.310130899424919435e-02,2.247993489328619504e-02,2.183373935331398355e-02,2.316771065000359023e-02,2.339946019401430502e-02,2.354022447778176402e-02,2.366179498222627936e-02,0.000000000000000000e+00,5.083612066049041089e-02,5.008896287408619308e-02,4.925426659224531323e-02,4.878426802404556284e-02,4.805944987595477808e-02,4.718717267069218180e-02,4.616864228652393237e-02,4.614029362363372688e-02,4.524971904265868289e-02,4.297018287349133048e-02,4.270659033972829671e-02,4.129378287269479253e-02,3.987711894019313474e-02,3.927377738905917653e-02,3.783553153144962600e-02,3.682812137118698231e-02,3.501922407165571766e-02,3.377451819456920440e-02,3.230445600431799263e-02,3.076830432226409021e-02,2.870534617787821874e-02,2.731956440325079144e-02,2.586591092207916887e-02,2.422845710811840844e-02,2.202661233409020786e-02,2.060734918399305393e-02,1.870361328566882628e-02,1.687357747341286518e-02,1.512580642271550008e-02,1.284592416533622203e-02
1.023648321561355934e-02,1.189766011980123231e-02,1.341491686424729768e-02,1.485718094313539725e-02,1.606271979066997355e-02,1.731584814929694113e-02,1.850339331280823063e-02,1.941868309596220254e-02,2.030012639160333129e-02,2.111813575256901374e-02,2.187095711467984538e-02,2.254906526564225480e-02,2.313287631217435594e-02,2.358344476714969648e-02,2.397420646918043546e-02,2.427459131605590528e-02,2.448047802759569999e-02,2.449411300047705034e-02,2.443192695323217686e-02,2.435810997424721347e-02,2.415082625700606250e-02,2.392201027060097268e-02,2.352894268880932269e-02,2.303774200417805368e-02,2.233525717564439558e-02,2.169247668970728307e-02,2.304400747793351745e-02,2.323481241138581829e-02,2.338241128749297265e-02,2.349231972536862043e-02,2.353549788374247748e-02,0.000000000000000000e+00,4.981733635940194943e-02,4.901905684013202480e-02,4.859496431725808530e-02,4.783369466992584695e-02,4.718063349212395230e-02,4.608962791470384152e-02,4.606587397600699074e-02,4.511622121135644425e-02,4.277036626691723548e-02,4.250044141733834435e-02,4.120270708295546702e-02,3.967605621868210142e-02,3.906815852819947588e-02,3.766015733809351118e-02,3.647076488181420079e-02,3.483414473606227801e-02,3.348362372214729737e-02,3.207179782984707211e-02,3.077428136289128702e-02,2.854251926760530481e-02,2.707314848241388142e-02,2.558621107544128623e-02,2.411648452934990125e-02,2.174128802214298634e-02,2.034263876994108627e-02,1.856783420095681897e-02,1.671501233619225937e-02,1.500853011566553527e-02,1.272106231317393296e-02
1.032088927269244998e-02,1.204420925792663855e-02,1.364347912000580740e-02,1.516683460999844989e-02,1.642806827681053336e-02,1.773766428361776143e-02,1.899037945526281176e-02,1.999405272399229841e-02,2.093531647347555633e-02,2.181541263013144633e-02,2.263754096694502518e-02,2.333334611976455031e-02,2.397307884163643252e-02,2.446487584772633062e-02,2.486826638308663184e-02,2.520523916528675384e-02,2.540910316660485724e-02,2.547431858888831585e-02,2.545785450851422924e-02,2.533961030152856800e-02,2.516007494793769464e-02,2.487930675782057052e-02,2.451314476433272271e-02,2.400470667992223028e-02,2.332600377149804047e-02,2.265370809352212564e-02,2.397952221485334656e-02,2.417773569778722959e-02,2.437767535474762853e-02,2.447781612779549934e-02,2.455977345067229117e-02,2.461855467509802345e-02,0.000000000000000000e+00,5.040711745348702005e-02,5.015272066772390180e-02,4.939524175964944697e-02,4.857069414021172871e-02,4.761617857643761498e-02,4.749967472612859343e-02,4.642901475360820124e-02,4.423879585133808079e-02,4.397094533319706455e-02,4.256306407187537139e-02,4.102769267878565718e-02,4.054378823567608009e-02,3.895119575248322252e-02,3.791264854117040034e-02,3.614270011295830920e-02,3.478264594035929136e-02,3.342209204011418328e-02,3.179080561417221840e-02,2.962556568278438066e-02,2.808596791458584790e-02,2.664250056436344438e-02,2.496854193427546637e-02,2.267911974867426253e-02,2.104624898339701664e-02,1.921118686331147601e-02,1.721918275924070110e-02,1.533767556742217375e-02,1.304104351375303533e-02
1.021294712973701974e-02,1.182131968109107790e-02,1.330710915908274450e-02,1.470261330054201294e-02,1.586477082460626548e-02,1.708144975712285255e-02,1.822498477995429175e-02,1.914466786635440898e-02,2.000757585622135390e-02,2.079352274612946902e-02,2.149661576060844445e-02,2.211085270056772911e-02,2.266938100780809331e-02,2.309892418475909676e-02,2.347113848884157736e-02,2.379669699949871903e-02,2.394506062543994701e-02,2.397996670086412208e-02,2.393022589936287872e-02,2.383270532265623770e-02,2.360851583773221005e-02,2.331000307238566618e-02,2.293841001476466801e-02,2.238075484477670615e-02,2.172771567232394813e-02,2.106453452532864451e-02,2.233487862254539963e-02,2.255592474701247421e-02,2.271203698043678873e-02,2.281755618135250172e-02,2.287451023286282345e-02,2.293242848114369556e-02,2.289329450500389787e-02,0.000000000000000000e+00,4.778113187337615364e-02,4.700232920733229958e-02,4.638914226946584674e-02,4.542792007316037717e-02,4.535253938488506553e-02,4.433609306246631687e-02,4.223246499773028462e-02,4.190310211043567212e-02,4.052479376867438449e-02,3.919750676559656533e-02,3.866298842850019596e-02,3.716130335773852600e-02,3.600181006391108690e-02,3.447390013935601460e-02,3.316985662180566702e-02,3.190424946083367241e-02,3.050051673210198155e-02,2.816236389780462160e-02,2.686632700670188098e-02,2.539052578154916626e-02,2.385886372597005936e-02,2.163443394824054317e-02,2.017151201049525305e-02,1.846117155765371332e-02,1.649780325801725525e-02,1.478176122186203832e-02,1.265150888740018340e-02
1.038951369840563840e-02,1.208634442973225732e-02,1.364437368838437165e-02,1.514747417377899745e-02,1.636909951304398037e-02,1.766850230860122356e-02,1.887933206363017966e-02,1.985083852212490493e-02,2.075542616733688783e-02,2.158133699073325196e-02,2.234348906400008411e-02,2.303640059341316090e-02,2.361896858156383242e-02,2.409787597712300874e-02,2.452408301657729717e-02,2.490834104440609389e-02,2.510851567701382139e-02,2.514884557956319211e-02,2.509178629405400818e-02,2.499792304366409493e-02,2.478868239099543680e-02,2.450319858729180580e-02,2.412552598567089049e-02,2.359803176177236589e-02,2.291936828854769168e-02,2.219395126803967375e-02,2.353761478932301504e-02,2.371549189228714868e-02,2.390071125985065298e-02,2.401876121083573734e-02,2.408381416669198513e-02,2.415638958159702782e-02,2.413788070561644766e-02,2.406615790074248876e-02,0.000000000000000000e+00,4.873031006663269826e-02,4.805908587416774652e-02,4.708747502633127413e-02,4.707947111506188831e-02,4.604462503729272321e-02,4.379257660948140951e-02,4.346626221494673953e-02,4.205432272889915446e-02,4.059576875258275735e-02,4.015239062107495843e-02,3.849042916749045168e-02,3.739312519046891076e-02,3.565176238147333559e-02,3.424313037597742637e-02,3.283409074100488573e-02,3.140128595074385964e-02,2.917590333084426821e-02,2.773479231964526975e-02,2.623744823124664685e-02,2.458267076181670785e-02,2.230344332437615706e-02,2.075050835890189169e-02,1.864664569298519689e-02,1.687546319784141019e-02,1.500522204930318168e-02,1.275688946151497423e-02
1.036526025939502396e-02,1.204616146851946595e-02,1.357916376861742665e-02,1.505472826530796296e-02,1.627637434723831766e-02,1.753575842521683942e-02,1.873281430364403394e-02,1.967383417255085323e-02,2.054991746002262504e-02,2.139096083877240276e-02,2.215645564655637639e-02,2.283050538693412110e-02,2.342162607976578173e-02,2.386516542805913396e-02,2.426822935781211554e-02,2.460469413444211356e-02,2.476163970461403921e-02,2.481926744633743825e-02,2.479505214569805577e-02,2.468216390884634195e-02,2.444740902949485081e-02,2.418119815299209566e-02,2.381906928823366090e-02,2.330594308842877382e-02,2.254462270316204969e-02,2.181996760665955853e-02,2.313708655612145906e-02,2.333957115916144784e-02,2.351087263438548375e-02,2.363576640707016827e-02,2.370622094087527013e-02,2.374144403912988727e-02,2.372351182656308108e-02,2.362288813130090231e-02,2.358702435123510160e-02,0.000000000000000000e+00,4.754451603675230453e-02,4.649542142276848200e-02,4.644428395556127187e-02,4.553199004905333219e-02,4.328983576439725950e-02,4.301665515105899257e-02,4.154478683931811522e-02,4.015428017907513719e-02,3.958063249614197920e-02,3.814205822092872622e-02,3.707115882827484443e-02,3.550190217159396311e-02,3.406381452852288300e-02,3.265153576722307910e-02,3.127462964464754885e-02,2.897665076699011688e-02,2.757964843196681476e-02,2.604417994517720103e-02,2.450782914778396396e-02,2.232029101915736224e-02,2.066537575448059577e-02,1.885718041379873949e-02,1.676469264649114305e-02,1.512018486107544017e-02,1.276173510227283231e-02
1.019006670984534679e-02,1.190447629678336242e-02,1.346936930713552895e-02,1.496649245984671937e-02,1.622059682551639861e-02,1.751066364139774317e-02,1.872738041093297695e-02,1.971718802968915746e-02,2.062718005892814552e-02,2.148329558827683297e-02,2.226357242364061101e-02,2.294810205831191927e-02,2.353929734595361020e-02,2.400854157179308640e-02,2.445405434864609054e-02,2.481000266646661914e-02,2.497234046049384010e-02,2.506062821263759649e-02,2.502259883279161004e-02,2.495604516364412565e-02,2.474533226414530815e-02,2.447390969749679845e-02,2.412067894349895214e-02,2.359610315726179408e-02,2.293179757074979147e-02,2.225248421558886566e-02,2.364954828071257065e-02,2.384859882549638516e-02,2.400129563903810950e-02,2.409563482973614210e-02,2.411841303313232154e-02,2.419653023775737016e-02,2.411838090974580823e-02,2.404126361062138353e-02,2.395842227303077512e-02,2.379037698444483664e-02,0.000000000000000000e+00,4.703953936843201233e-02,4.700893895218383883e-02,4.593002257282236683e-02,4.374120031797533448e-02,4.350344611489613544e-02,4.216533540867135887e-02,4.061642472983428842e-02,4.009503149383050052e-02,3.848084688437687639e-02,3.735092104529196683e-02,3.566403158550148639e-02,3.431885454367161054e-02,3.292399784555479630e-02,3.126716366031655897e-02,2.917654033456887341e-02,2.767494171877300096e-02,2.623142550977725432e-02,2.448241139285188550e-02,2.234595735506582359e-02,2.071380846577858953e-02,1.870106488027251102e-02,1.680596008653698417e-02,1.507911395023940615e-02,1.273007216564712649e-02
1.019665769200929495e-02,1.190347612320480884e-02,1.346722146833212626e-02,1.497648243206905344e-02,1.624246974332567428e-02,1.753028909920932576e-02,1.877116635522207630e-02,1.976403851823521976e-02,2.068103171438438054e-02,2.155292942587546529e-02,2.233823555728345692e-02,2.301503600031344979e-02,2.361778400266816014e-02,2.410375890894302445e-02,2.452794102368700477e-02,2.490719208879706853e-02,2.511946267699209645e-02,2.517182610187585629e-02,2.514847382722567790e-02,2.503423161113062581e-02,2.482779959968563557e-02,2.456584758958785600e-02,2.416119234621540504e-02,2.361682339845489961e-02,2.298368876915531100e-02,2.232794440707909500e-02,2.372070112273790346e-02,2.393086826035513426e-02,2.411270848385705864e-02,2.420140782350564679e-02,2.422414119282355338e-02,2.431033431455372623e-02,2.427325998091622514e-02,2.417098510816971524e-02,2.408095037284606679e-02,2.389943694633854879e-02,2.371404100866210049e-02,0.000000000000000000e+00,4.725225616035624160e-02,4.621217958956757438e-02,4.399214815790635641e-02,4.364633739459305301e-02,4.234323941464789021e-02,4.078001573461421253e-02,4.020646057479281693e-02,3.861957872215651677e-02,3.749379423886822077e-02,3.584569984654176894e-02,3.441544120169795495e-02,3.297036464601945521e-02,3.149621046349142250e-02,2.922117617291431976e-02,2.775176985276513186e-02,2.624383757881013773e-02,2.468954439470568904e-02,2.243869174776875336e-02,2.090152514986573853e-02,1.892405425184974510e-02,1.689191982113681656e-02,1.512019635136035295e-02,1.276458628411578436e-02
1.074078735929361386e-02,1.247224841296574148e-02,1.406389256608812054e-02,1.558354842473279843e-02,1.685752890904427398e-02,1.815531076172957614e-02,1.937512378245297498e-02,2.034912873149498022e-02,2.126433114098430499e-02,2.210970051691523927e-02,2.291983070604242459e-02,2.363855004754416775e-02,2.423462870347899145e-02,2.470225798079883975e-02,2.510275382388591284e-02,2.548063329231003635e-02,2.564498918318479023e-02,2.568349753161215665e-02,2.562146780754841896e-02,2.551195437215768302e-02,2.527287210985006138e-02,2.500415301759072520e-02,2.454869578903823638e-02,2.396719860727837201e-02,2.326308720948901468e-02,2.258398723452954490e-02,2.387943806990902237e-02,2.412237742310324035e-02,2.431513600667865177e-02,2.444109011885166674e-02,2.445241034710426975e-02,2.455123638796552835e-02,2.450381190574471568e-02,2.442281297099254539e-02,2.435385622707280859e-02,2.414861820442046683e-02,2.397800942811716823e-02,2.370033080921304242e-02,0.000000000000000000e+00,4.666871981995714125e-02,4.431821611966767216e-02,4.392131236160596447e-02,4.260298540205276902e-02,4.107526452032037728e-02,4.062431925513185910e-02,3.895263045195325458e-02,3.777627724851784219e-02,3.610460794986342786e-02,3.476254356295507136e-02,3.333370407443243810e-02,3.182951943025274372e-02,2.951649451253513662e-02,2.807741095141672374e-02,2.639612690859821295e-02,2.495856877478398392e-02,2.251226892604444446e-02,2.099039610119869670e-02,1.890167940144136041e-02,1.696988961262801271e-02,1.492654312398641360e-02,1.265467645904108825e-02
1.069887312631911253e-02,1.236918087394991289e-02,1.387457439124391463e-02,1.530566672689498940e-02,1.650546857778804888e-02,1.773473956403270532e-02,1.888858261160571150e-02,1.980932713583999014e-02,2.068774248968596047e-02,2.147637041704112543e-02,2.220494284210900587e-02,2.281800906463150869e-02,2.338916733448165655e-02,2.380279926837183813e-02,2.419235789646768595e-02,2.447510870638909888e-02,2.461024755019984578e-02,2.460803163492235324e-02,2.452084643916464801e-02,2.439361372858618246e-02,2.412946722832927729e-02,2.378357015695810664e-02,2.335447143702223602e-02,2.278833133058854460e-02,2.207157816424835245e-02,2.135888677536047428e-02,2.260974786079178109e-02,2.284316494599367142e-02,2.302042728153240805e-02,2.314213327024227870e-02,2.322531809012951670e-02,2.328845107529420311e-02,2.320557528944611897e-02,2.315306093105626642e-02,2.310500216122819694e-02,2.292165117130023910e-02,2.271543880980626817e-02,2.248399328767545710e-02,2.222897360749807177e-02,0.000000000000000000e+00,4.270994652775629563e-02,4.243272780330543947e-02,4.100120808223044894e-02,3.964083564939639703e-02,3.903099114847229101e-02,3.750799995836444356e-02,3.647559617630784234e-02,3.481169250646590219e-02,3.353275583919277519e-02,3.216526270421070366e-02,3.083996157759206352e-02,2.844157766462344916e-02,2.719872560253417532e-02,2.559962408526701358e-02,2.402203088879870801e-02,2.178521536468499761e-02,2.019942664946710459e-02,1.834610420368169154e-02,1.636304273562878137e-02,1.468157722202234963e-02,1.239680039324392823e-02
1.009373580705672652e-02,1.168372506293406492e-02,1.316044230910642585e-02,1.456060209550815582e-02,1.571899945960774855e-02,1.691174012551618921e-02,1.805264451812730458e-02,1.894995077232453085e-02,1.979335863099126319e-02,2.058238010937022897e-02,2.129041249215406911e-02,2.193878651462876153e-02,2.249145535616372399e-02,2.292283112380601867e-02,2.331113192916493826e-02,2.364602738097726364e-02,2.379674137396597597e-02,2.383641586998792514e-02,2.376671425502772245e-02,2.368427373025210059e-02,2.342595550957576531e-02,2.315272135945417240e-02,2.274688447279862510e-02,2.220537433075693914e-02,2.153537225970396721e-02,2.088398205423276643e-02,2.215996009911632911e-02,2.237151795906131349e-02,2.251518766711562911e-02,2.261950350617501770e-02,2.267827638054030481e-02,2.275587700898055663e-02,2.273205431386074449e-02,2.267992704676853252e-02,2.260830385806448031e-02,2.243692917509227877e-02,2.225399304889636928e-02,2.203179472007318548e-02,2.177365753494596781e-02,2.139914817576548181e-02,0.000000000000000000e+00,4.195200908428350223e-02,4.054841963666339089e-02,3.911938854753609085e-02,3.864204792661965482e-02,3.711843633297372269e-02,3.602011049871322451e-02,3.446881693516239825e-02,3.313933159556690239e-02,3.175977858192487874e-02,3.033402126127194079e-02,2.812647630246726052e-02,2.675981112815059917e-02,2.530546872149082999e-02,2.380043426467455189e-02,2.149914929936248484e-02,2.001716817325298325e-02,1.817337186972059829e-02,1.632565063578480385e-02,1.461736782206564042e-02,1.238398268349022620e-02
1.038976071933202933e-02,1.208428629607210397e-02,1.362653780880369175e-02,1.508424489077837306e-02,1.630506552371289997e-02,1.757185257313273810e-02,1.876742290590652576e-02,1.971894815577078172e-02,2.060970755140913505e-02,2.143052518027407233e-02,2.219111479133130393e-02,2.286670446887212327e-02,2.342489302995399980e-02,2.391116399929080899e-02,2.431536803353561565e-02,2.462551769203896387e-02,2.478170699320219467e-02,2.482137718449515043e-02,2.475991229466550231e-02,2.466984291578232930e-02,2.440312562579474362e-02,2.411564458107267120e-02,2.374068891073252696e-02,2.318166884632513053e-02,2.249641052125365276e-02,2.182980140467985150e-02,2.314835854445315699e-02,2.335044163524481117e-02,2.352609860240334819e-02,2.369641810919760269e-02,2.371960545091245792e-02,2.377691599400510655e-02,2.373882297724107596e-02,2.365038167646177011e-02,2.357827435487196838e-02,2.339589360171298940e-02,2.318158975623377249e-02,2.290646620246978085e-02,2.262999216366315750e-02,2.226811012554636218e-02,2.180797445405635235e-02,0.000000000000000000e+00,4.169881231992249998e-02,4.022155924505899094e-02,3.967765600868851383e-02,3.813047690465012907e-02,3.706929969205864650e-02,3.539379037050076338e-02,3.392187920653792765e-02,3.266223701428506293e-02,3.122131508626312460e-02,2.888992165877798599e-02,2.749220720656269171e-02,2.599800250622558498e-02,2.437141402821047312e-02,2.213875707282571964e-02,2.055797503510794003e-02,1.858210299323196507e-02,1.651577600341727972e-02,1.461775631845834908e-02,1.235840917583245525e-02
1.027049816530707822e-02,1.201927731027615208e-02,1.360224985433534234e-02,1.512152409762105437e-02,1.635878046639419395e-02,1.766951191876189181e-02,1.891269792895277149e-02,1.991053857493916765e-02,2.084682751744769066e-02,2.171723378020147879e-02,2.252110261177048961e-02,2.324678784745100660e-02,2.384906014060052606e-02,2.435510607032667987e-02,2.476864783104853335e-02,2.513640919786768596e-02,2.528935723533356356e-02,2.533618210202423504e-02,2.533825329930136649e-02,2.525549242573347716e-02,2.508528448732202931e-02,2.481640643857050202e-02,2.445310585163340891e-02,2.390162177766351828e-02,2.323481783703349596e-02,2.255621861294656791e-02,2.395436140913047643e-02,2.418309844410868742e-02,2.432950397965958494e-02,2.446670341009036034e-02,2.451802925089144672e-02,2.460439070276216472e-02,2.452886779940197451e-02,2.443727374013142037e-02,2.438142943264292456e-02,2.419694290794618258e-02,2.402936254577939593e-02,2.372698793167663314e-02,2.340182897808402648e-02,2.299019755734187098e-02,2.254886486422879102e-02,2.217281579199613731e-02,0.000000000000000000e+00,4.130583978037286053e-02,4.069615518689968098e-02,3.926128711264976340e-02,3.791355820785496933e-02,3.636952808418316557e-02,3.483002777244015996e-02,3.338310753796581293e-02,3.194224309117994764e-02,2.967325114699135777e-02,2.807288687827305326e-02,2.642897985563220919e-02,2.478773216548313743e-02,2.233489923217348017e-02,2.071979823342551957e-02,1.881018762824870558e-02,1.677088938227731460e-02,1.494093424806979334e-02,1.238759091381794360e-02
1.012093098593385906e-02,1.185415511062268626e-02,1.342199788778693399e-02,1.492774603326091527e-02,1.622569307572794758e-02,1.752416449847399998e-02,1.876847948256646012e-02,1.978544508090509732e-02,2.070953950615959244e-02,2.156827644952644465e-02,2.235174569750208659e-02,2.307200951738475406e-02,2.369270868740198932e-02,2.420700079026175816e-02,2.459889729406056907e-02,2.495635686497341132e-02,2.513324387272455190e-02,2.518406548371181913e-02,2.516480259857715313e-02,2.506639389202193827e-02,2.489005533019142055e-02,2.459475050249701825e-02,2.422822758011113770e-02,2.370526673755578295e-02,2.306675065699563543e-02,2.239595158479658343e-02,2.382975016501288554e-02,2.404732559927176549e-02,2.420777411201144314e-02,2.434832802078526134e-02,2.435972626679096253e-02,2.443018369821890051e-02,2.437271249647212507e-02,2.432064017515190094e-02,2.423308390289326611e-02,2.405591910700345323e-02,2.386936994689471334e-02,2.359082951133628300e-02,2.329104322757746121e-02,2.291486699112509767e-02,2.243853143151640014e-02,2.207171443532001884e-02,2.157264069341047891e-02,0.000000000000000000e+00,4.067305828902275516e-02,3.909578832049741270e-02,3.790968429742715834e-02,3.615511553229140002e-02,3.474853157958944505e-02,3.319373222134812396e-02,3.181554078429538190e-02,2.937093887349815496e-02,2.790273111527860964e-02,2.638065326325378032e-02,2.474097634460808298e-02,2.246956317094616490e-02,2.079005310434816484e-02,1.871127042122068887e-02,1.675758622393112851e-02,1.493798725325565582e-02,1.261594418339872896e-02
1.039048193667961584e-02,1.231995043954933408e-02,1.409627879773300840e-02,1.576901436128053807e-02,1.719512968766184063e-02,1.865505718262478255e-02,2.001937603275159849e-02,2.113563289570232970e-02,2.217637576314133996e-02,2.315515834247553612e-02,2.404470358204660596e-02,2.484086472169006257e-02,2.555682305789503880e-02,2.611884507953865855e-02,2.660981649540077390e-02,2.703369832649078416e-02,2.730420301032427180e-02,2.742725621071841896e-02,2.742110955237937395e-02,2.735698736791001423e-02,2.717910485108843491e-02,2.696500911528370778e-02,2.662152441880498432e-02,2.610042353657222175e-02,2.544243653338415512e-02,2.470934467645724206e-02,2.628018920459937111e-02,2.650693179592066018e-02,2.669165539260305239e-02,2.680232038985464263e-02,2.689193897189928045e-02,2.697929527342984163e-02,2.694351380530972395e-02,2.684430705885343729e-02,2.675191478112844828e-02,2.648579050511976410e-02,2.629695679526902058e-02,2.595718964613383251e-02,2.562799768447958718e-02,2.513508142677537208e-02,2.464349606853697902e-02,2.420712735559151646e-02,2.364166257283894373e-02,2.297391149837510471e-02,0.000000000000000000e+00,4.185245018800714395e-02,4.058501550303603850e-02,3.875116667609329602e-02,3.710651822823955032e-02,3.542593811709351947e-02,3.386804418390036708e-02,3.141246053135453992e-02,2.972528546861496687e-02,2.797795773931710875e-02,2.619810456458427153e-02,2.379265896226402319e-02,2.201203672803696970e-02,1.987309948164022247e-02,1.768032292336799149e-02,1.553275785293260075e-02,1.293403967916127717e-02
1.024349944663198453e-02,1.200578249573742116e-02,1.361594414270574094e-02,1.514884075391789882e-02,1.644689601068584361e-02,1.777208328406083143e-02,1.902326574727186345e-02,2.003980639004458372e-02,2.099268913781543455e-02,2.187767682463121963e-02,2.270589444117521866e-02,2.341344349509250772e-02,2.402706165534325075e-02,2.451428079800280560e-02,2.495519283810458330e-02,2.535706195158156026e-02,2.554248017355440978e-02,2.557215042539799990e-02,2.555205815473565734e-02,2.544304087976013290e-02,2.524491055039010737e-02,2.492580828880143484e-02,2.454012563854122628e-02,2.400231466426490379e-02,2.334063922914064032e-02,2.270731118888346875e-02,2.411931168522742433e-02,2.437040175245041781e-02,2.452331804728222903e-02,2.462255778961552552e-02,2.466084784252428261e-02,2.474321165735367603e-02,2.467198041946431358e-02,2.461054342227174396e-02,2.452778094637265982e-02,2.433215344071006786e-02,2.414535969010943306e-02,2.385896226746692106e-02,2.357067096516095653e-02,2.315950224517984365e-02,2.272608954782975865e-02,2.234259753742850324e-02,2.185413304443501945e-02,2.117028924339742213e-02,2.056639339022981600e-02,0.000000000000000000e+00,3.822631235823104046e-02,3.656035389869494168e-02,3.506962911116472820e-02,3.347741614124046666e-02,3.195754638562939981e-02,2.970479835014437978e-02,2.808862592754054338e-02,2.650934088118044388e-02,2.467654182760578574e-02,2.251311721746523595e-02,2.092988923838018378e-02,1.901047851872931377e-02,1.693507387897167510e-02,1.505466904531384438e-02,1.263519461591453008e-02
1.033413077893730395e-02,1.214954062527567186e-02,1.380617268451563365e-02,1.540267978600404555e-02,1.674759656580938547e-02,1.810902343555402180e-02,1.941153225906358179e-02,2.047921712142785830e-02,2.145933423666892062e-02,2.238017948263264917e-02,2.322495669794829784e-02,2.398962229776607780e-02,2.462318461012826323e-02,2.513860844492580432e-02,2.559010440040935044e-02,2.597409176041122134e-02,2.615162927452410399e-02,2.624105726863512275e-02,2.622493403434774176e-02,2.615536786019084792e-02,2.595390646561869172e-02,2.570854890977997478e-02,2.530345676726149240e-02,2.475085583595307975e-02,2.411566594327767266e-02,2.339224153032012574e-02,2.484957814933248799e-02,2.508337379255573887e-02,2.524078137135494018e-02,2.539026030033416509e-02,2.544720578259586363e-02,2.547479844889977835e-02,2.543866208779935537e-02,2.532204313219771699e-02,2.527666106959259099e-02,2.505386520028699340e-02,2.484889105591981187e-02,2.455154562610609506e-02,2.424373532285610533e-02,2.383866028379161978e-02,2.336362205678715540e-02,2.298263509390818110e-02,2.242982964530064807e-02,2.181356358220756797e-02,2.118580225744084305e-02,2.017831796942732778e-02,0.000000000000000000e+00,3.729668836656925557e-02,3.592222280224437181e-02,3.421761638563317054e-02,3.273852110556438322e-02,3.023458272574267025e-02,2.875143445813074794e-02,2.707591781439419934e-02,2.538557417974467156e-02,2.304280311546851034e-02,2.125779295193314100e-02,1.921680495742823791e-02,1.705924810937394648e-02,1.505929166749849814e-02,1.258218776158778404e-02
1.025926506123083122e-02,1.196929393806548877e-02,1.352856609841690365e-02,1.502808111807236308e-02,1.628793225647869394e-02,1.756787781579470867e-02,1.876662254321682585e-02,1.974896070771406040e-02,2.065005047145552705e-02,2.150406544609173923e-02,2.229125811829860485e-02,2.299540312703949804e-02,2.358631696376184764e-02,2.404505072100059787e-02,2.444660938245315704e-02,2.477665509058769866e-02,2.493919307378391140e-02,2.499635322331772783e-02,2.493270072784083136e-02,2.483780133431276113e-02,2.460748245970072190e-02,2.432824040525013998e-02,2.397986634299515210e-02,2.338720779482812706e-02,2.271945631488889866e-02,2.204796749846155840e-02,2.343939465766426908e-02,2.364036322372146948e-02,2.380323994910874680e-02,2.395165836004813781e-02,2.398316306968011069e-02,2.407910686878118184e-02,2.404971399928346187e-02,2.398918024088880427e-02,2.393537831315117534e-02,2.376596026225081745e-02,2.354566446506053262e-02,2.328762627693238205e-02,2.299063593428106109e-02,2.261683609092557043e-02,2.220564839983383762e-02,2.183209263533258254e-02,2.133538761299044045e-02,2.068010470013833743e-02,2.011559862376757768e-02,1.914986527171844144e-02,1.834341500264849434e-02,0.000000000000000000e+00,3.450676130072713454e-02,3.304025695002168334e-02,3.161773355465860580e-02,2.923022669693309955e-02,2.762712264830783152e-02,2.610832694374156174e-02,2.450600578631860829e-02,2.223640340377882468e-02,2.053635456949685217e-02,1.854946788788388798e-02,1.654622107298777539e-02,1.472998144297224532e-02,1.237582853518413677e-02
