4.595449668491567996e-01,4.660293995053769178e-01,4.684114777143801867e-01,4.746789805030923182e-01,4.598841677646025028e-01,4.627195693076785465e-01,4.770467351673848277e-01,4.706138323043868033e-01,4.764361502412705063e-01,4.649321422200266563e-01,4.673826242599476988e-01,4.588071287994751613e-01,4.799385861220940575e-01,4.611464097834255815e-01,4.656979546863163621e-01,4.576811992848301980e-01,4.765497692634230731e-01,4.724513987671882242e-01,4.740095800865210540e-01,4.683867936262248177e-01,4.647335961430161255e-01,4.637011706631000152e-01,4.686227927589992071e-01,4.818736096234654820e-01,4.669694184148064364e-01,4.680935502853310615e-01,3.339749006353081029e-01,3.313761009432194538e-01,3.399655723213870218e-01,0.000000000000000000e+00,3.328833022967101485e-01,3.355043760078909587e-01,3.366435888599981219e-01,3.290250419437021900e-01,3.355878475927437377e-01,3.338179657943282086e-01,3.430166021289604572e-01,3.430671776022522490e-01,3.465841392649903208e-01,3.284510307663387474e-01,3.265933860038097158e-01,3.411764705882353033e-01,3.411781175628800789e-01,3.466807657020231082e-01,3.507173509255108179e-01,3.444404086982613133e-01,3.488434219624112487e-01,3.398459603898145165e-01,3.407014809041309933e-01,3.357692850533975371e-01,3.395886930033618079e-01,3.278038225748286516e-01,3.348953792502179505e-01,3.422917440277262191e-01,3.356818076009869811e-01,3.456482634564825851e-01,3.328413964857261931e-01,3.379385964912280382e-01,3.338770057629277810e-01,3.425130694548170762e-01,3.384829022739107574e-01
4.568989183550211663e-01,4.593817200619101371e-01,4.586003942163228153e-01,4.732464121051263017e-01,4.552021726842853111e-01,4.588341346153845812e-01,4.722539769988293168e-01,4.669366826221549305e-01,4.713136357331113580e-01,4.628327715484625848e-01,4.642632886510688062e-01,4.557305886207273504e-01,4.720952133975732101e-01,4.608316103836435085e-01,4.592716000491608996e-01,4.514903445354033762e-01,4.740207723330203127e-01,4.686875645883569197e-01,4.668945761154500440e-01,4.619170377314272269e-01,4.637243790198140037e-01,4.584755558577547907e-01,4.619066668505924511e-01,4.783120008751777785e-01,4.622311846521457435e-01,4.626776038325576268e-01,3.339939000789583501e-01,3.383452740070387321e-01,3.379442991229419935e-01,3.328833022967101485e-01,0.000000000000000000e+00,3.357756559564392118e-01,3.440295152614364360e-01,3.328926534565187501e-01,3.389932173672310922e-01,3.424320324063254706e-01,3.411550095107425129e-01,3.392450550642028828e-01,3.395297303951742007e-01,3.378238181508492755e-01,3.289214782020537520e-01,3.404741937943127628e-01,3.427578826558307368e-01,3.429374669938802800e-01,3.567880274162107401e-01,3.440865177527536733e-01,3.563769356470313232e-01,3.358457276399485769e-01,3.457595239196460390e-01,3.346284228286612317e-01,3.409763197846399363e-01,3.289461587963105060e-01,3.333230712394557038e-01,3.432831218489338365e-01,3.345627305119709405e-01,3.420906138858821333e-01,3.328796868309988888e-01,3.331438404572412137e-01,3.330215728063047331e-01,3.376224343377628445e-01,3.369884623712455785e-01
4.601775965630002796e-01,4.654945054945054395e-01,4.684858961694654544e-01,4.734329511431212278e-01,4.586212569924317251e-01,4.613556933872995369e-01,4.803092600434384352e-01,4.694472320360721929e-01,4.715037324739002056e-01,4.647504529731510958e-01,4.637790212469046214e-01,4.559299210084266640e-01,4.737335834896810871e-01,4.614306895003876807e-01,4.652020113034167625e-01,4.537980562603113333e-01,4.788616295965127945e-01,4.727768820538260641e-01,4.651946463754330630e-01,4.668525486586719841e-01,4.615979239136436263e-01,4.654708520179372533e-01,4.627250426177705878e-01,4.855577825979516815e-01,4.612269718202800517e-01,4.615499843394659241e-01,3.400685941307013405e-01,3.373082426797556765e-01,3.400090113885306797e-01,3.355043760078909587e-01,3.357756559564392118e-01,0.000000000000000000e+00,3.383713756940159856e-01,3.278784607079509028e-01,3.352987298102556579e-01,3.337715770587142972e-01,3.449424867628263502e-01,3.407649224866169391e-01,3.432965263043781245e-01,3.395770485747706680e-01,3.271397783251231983e-01,3.374510348231084533e-01,3.476934512287656043e-01,3.428251258749847041e-01,3.569978758555581999e-01,3.473130159899333602e-01,3.485229708321684328e-01,3.368297639518523789e-01,3.393254579695257345e-01,3.286283419963272889e-01,3.493471451167695641e-01,3.314470368137050205e-01,3.316957505501658687e-01,3.381517651246652711e-01,3.393729198419856985e-01,3.375145180023229052e-01,3.266988026745452078e-01,3.325426056557837518e-01,3.304475559444930433e-01,3.365393637984422925e-01,3.347141544547054259e-01
4.677457417715895627e-01,4.675294471729345425e-01,4.708360203619599282e-01,4.800093716837332547e-01,4.643784608197419894e-01,4.646155983054378602e-01,4.800646105420106613e-01,4.733390401502181044e-01,4.747005655983143058e-01,4.672718782618249245e-01,4.729992602537055335e-01,4.594128283344145469e-01,4.793042049034378360e-01,4.702370500438981527e-01,4.709616515945439508e-01,4.633469186793949257e-01,4.815965190739422974e-01,4.770174765791924676e-01,4.785728875876625876e-01,4.725051192687921287e-01,4.746766871922871722e-01,4.701780168589174691e-01,4.713241669763409414e-01,4.902177623045941290e-01,4.710863279636513523e-01,4.722904052800960262e-01,3.439268068392586919e-01,3.360815727424618649e-01,3.471255438160347762e-01,3.366435888599981219e-01,3.440295152614364360e-01,3.383713756940159856e-01,0.000000000000000000e+00,3.255671367259349580e-01,3.431010939682639371e-01,3.442355117139334064e-01,3.456115422450540819e-01,3.503578247978018645e-01,3.487490049790069602e-01,3.361822023949283533e-01,3.334720809052508228e-01,3.453135577574004689e-01,3.497807530858417779e-01,3.444628460721205210e-01,3.669905669306243734e-01,3.479450331750574277e-01,3.591034925004301659e-01,3.431904083276534623e-01,3.476237484134818700e-01,3.456361675186417903e-01,3.512570824324110497e-01,3.387285582731117684e-01,3.378004415285594808e-01,3.509405193471597517e-01,3.450184501845018348e-01,3.534383226342769913e-01,3.366978193146417109e-01,3.452890959692298534e-01,3.425784774289891699e-01,3.448857394829266676e-01,3.494527672126057638e-01
4.556549818022603837e-01,4.568195929630907148e-01,4.641723387443337234e-01,4.684097057248396423e-01,4.531667054491698154e-01,4.573560621619771061e-01,4.688758898515534845e-01,4.626916571179134907e-01,4.673878371818874777e-01,4.640467310223782560e-01,4.644531571299317374e-01,4.516374610856591643e-01,4.683219994821407051e-01,4.558350594134961131e-01,4.554110415980682225e-01,4.543693618905307874e-01,4.696768360343576143e-01,4.654987486592777612e-01,4.623124496566412001e-01,4.638872497221040447e-01,4.634714138993495380e-01,4.586748963255858902e-01,4.642367584164930339e-01,4.759345826421922387e-01,4.587835326827522930e-01,4.589410316048706528e-01,3.286044670712588989e-01,3.306010928961748974e-01,3.352666964107140490e-01,3.290250419437021900e-01,3.328926534565187501e-01,3.278784607079509028e-01,3.255671367259349580e-01,0.000000000000000000e+00,3.291608063759962066e-01,3.247867232296862694e-01,3.355307849070585657e-01,3.376103390171131258e-01,3.371892880956441907e-01,3.263690893510945434e-01,3.258897739306597652e-01,3.325783139955931222e-01,3.341663691538736547e-01,3.377979603382107454e-01,3.554661196110058263e-01,3.395407729960933096e-01,3.392578002876258658e-01,3.309262754027793019e-01,3.339450682758405842e-01,3.320926770261468652e-01,3.480339981797707649e-01,3.216671529708063915e-01,3.298323539844846275e-01,3.364149655643109416e-01,3.327605253467533775e-01,3.380876752039226885e-01,3.247149235388372412e-01,3.345673157822276478e-01,3.266833679579616012e-01,3.299660715108156950e-01,3.353455293918866653e-01
4.659809471213585130e-01,4.687113151123165622e-01,4.680614013369646109e-01,4.808993124861388191e-01,4.601399560922063703e-01,4.665621303402932574e-01,4.801716237607265292e-01,4.745167685445234040e-01,4.785008111593338498e-01,4.711336958457176260e-01,4.691887462441955980e-01,4.627484686012087733e-01,4.758439123902465928e-01,4.617613294702891391e-01,4.605995954670139003e-01,4.602091986275681501e-01,4.813904208209948132e-01,4.779073440740587708e-01,4.728018086729134373e-01,4.726030222613334386e-01,4.722491081551948300e-01,4.685521550413314085e-01,4.703863015964926397e-01,4.880236216126717652e-01,4.733505550513160687e-01,4.677645506282132049e-01,3.443788276465441500e-01,3.343558767255420117e-01,3.418139534883720687e-01,3.355878475927437377e-01,3.389932173672310922e-01,3.352987298102556579e-01,3.431010939682639371e-01,3.291608063759962066e-01,0.000000000000000000e+00,3.327664222187548537e-01,3.408075892444636379e-01,3.425107707789553091e-01,3.472235228017604980e-01,3.385153578263734309e-01,3.328886130933912391e-01,3.414592672746946667e-01,3.446805852683521021e-01,3.432530456616758041e-01,3.686826843413422150e-01,3.477996444499891204e-01,3.561590537701345704e-01,3.421976451582838807e-01,3.435202134590922274e-01,3.355149844987943553e-01,3.501631971014945721e-01,3.338022885012192909e-01,3.380728900453819907e-01,3.479426994511798377e-01,3.428018176991426413e-01,3.510321755083791739e-01,3.411827956989247346e-01,3.327413500334938101e-01,3.381046396841066448e-01,3.387320108907040384e-01,3.417461944948340102e-01
4.604325488896254814e-01,4.659334911633540299e-01,4.657217876634177633e-01,4.742551503378840128e-01,4.611236998007043342e-01,4.630645668860399189e-01,4.794763548356045790e-01,4.731122761625927708e-01,4.706442136621291628e-01,4.659034755394498850e-01,4.670372444310902926e-01,4.578316531298042280e-01,4.767103648870325561e-01,4.616370902841242518e-01,4.635170747776435896e-01,4.617328270624784237e-01,4.752708758202577322e-01,4.709807084945516475e-01,4.719519486872859604e-01,4.720383442744526814e-01,4.669453454757671595e-01,4.640442195065080933e-01,4.672178586192641259e-01,4.930419955446769809e-01,4.707287108485291860e-01,4.648318458859381774e-01,3.378189607003165840e-01,3.334798718834390829e-01,3.382131957676876022e-01,3.338179657943282086e-01,3.424320324063254706e-01,3.337715770587142972e-01,3.442355117139334064e-01,3.247867232296862694e-01,3.327664222187548537e-01,0.000000000000000000e+00,3.409589126894650990e-01,3.382890416898965968e-01,3.382957518375482309e-01,3.352286773794808106e-01,3.286950619378924410e-01,3.401239349341595997e-01,3.389686571154481021e-01,3.397048597697597261e-01,3.544833246523667603e-01,3.413896343638986863e-01,3.480057604407988947e-01,3.421003427859146129e-01,3.417656410735995243e-01,3.332024439662619741e-01,3.508035686530510677e-01,3.298387345441090579e-01,3.351931666797273168e-01,3.402620946060130880e-01,3.388432344269494134e-01,3.507827562273463373e-01,3.332302793278817399e-01,3.425522413341751671e-01,3.310927507818699489e-01,3.441177820969988366e-01,3.436924457926423537e-01
4.628461935694290208e-01,4.686474537640904492e-01,4.696864016192782154e-01,4.768525508173321326e-01,4.629150377181873166e-01,4.656010546263491534e-01,4.783182349900704233e-01,4.741929701181759604e-01,4.747977598008711331e-01,4.695900100064425153e-01,4.715515717025531295e-01,4.620937644719278481e-01,4.782046922815369472e-01,4.603945496333589071e-01,4.656040837938010268e-01,4.645400714928916708e-01,4.761507306660828220e-01,4.760569992543701723e-01,4.703294607956635121e-01,4.732996217615877965e-01,4.711351232756493257e-01,4.664200145790639018e-01,4.700732705300219028e-01,4.872406133174405074e-01,4.693925589509976293e-01,4.660460545174103242e-01,3.441771203894401499e-01,3.422869100790205676e-01,3.482825604341390768e-01,3.430166021289604572e-01,3.411550095107425129e-01,3.449424867628263502e-01,3.456115422450540819e-01,3.355307849070585657e-01,3.408075892444636379e-01,3.409589126894650990e-01,0.000000000000000000e+00,3.417633086488752747e-01,3.449110074304475582e-01,3.318174739137206286e-01,3.274883800463244121e-01,3.400043304772805142e-01,3.491909940553276082e-01,3.444050506935373290e-01,3.653246835845576079e-01,3.468657645045886140e-01,3.523178393923290797e-01,3.402886237271194325e-01,3.458842223330009791e-01,3.420945967012751776e-01,3.444467333259384478e-01,3.349153491846135200e-01,3.358166189111747579e-01,3.486245581681266525e-01,3.375606871654425190e-01,3.521700374992315918e-01,3.384051584172194094e-01,3.356921923329271307e-01,3.345249702090781208e-01,3.436980404953926538e-01,3.437436275509403449e-01
4.668826245778482376e-01,4.705718736092567855e-01,4.686822369238843322e-01,4.762440181546435669e-01,4.645280266435461991e-01,4.625081113918457776e-01,4.790727081138039800e-01,4.741955818670174905e-01,4.735988365588992277e-01,4.702302745314984600e-01,4.737250735534488388e-01,4.613032519317383784e-01,4.774427318519331997e-01,4.639485621654020342e-01,4.628106018774157393e-01,4.596689655172413458e-01,4.812442690822196223e-01,4.759480288234148038e-01,4.764976326082481783e-01,4.735550895659443871e-01,4.714835256731895186e-01,4.726970494528327515e-01,4.722377310032940256e-01,4.845904635321481857e-01,4.676694233224176767e-01,4.668544934830477500e-01,3.415827564505978797e-01,3.384129832758326906e-01,3.498326417917354547e-01,3.430671776022522490e-01,3.392450550642028828e-01,3.407649224866169391e-01,3.503578247978018645e-01,3.376103390171131258e-01,3.425107707789553091e-01,3.382890416898965968e-01,3.417633086488752747e-01,0.000000000000000000e+00,3.456172182944378113e-01,3.362189767383925165e-01,3.324160447761194126e-01,3.393313374817786832e-01,3.505609538562644012e-01,3.459602199024028879e-01,3.640471170157109082e-01,3.467653422810373920e-01,3.526659991238501046e-01,3.440726907504472187e-01,3.457999685978960791e-01,3.376750039326726904e-01,3.515048268029529188e-01,3.328562538892345657e-01,3.351196352183518634e-01,3.419873256490494340e-01,3.411668112529433472e-01,3.491726314169167900e-01,3.404763391184917332e-01,3.428693087732025413e-01,3.373254423163551952e-01,3.453697034230058804e-01,3.466115989091539396e-01
4.741195741195741720e-01,4.764483244467773160e-01,4.777169125743228051e-01,4.838542235821221560e-01,4.726328459946712579e-01,4.756569733915478881e-01,4.893625771076079989e-01,4.817680155810430964e-01,4.834931810622020709e-01,4.717997551353557695e-01,4.734142494685592562e-01,4.684288209725250285e-01,4.851447244288272787e-01,4.720499439906012951e-01,4.681889202598612520e-01,4.702182355193349483e-01,4.869527121382218882e-01,4.837162538552465252e-01,4.795808080117111016e-01,4.802931596091205568e-01,4.755894779882785528e-01,4.811350213834769685e-01,4.792530550597281502e-01,4.937001345602326507e-01,4.728439831603518106e-01,4.771758316361167651e-01,3.370816854878416757e-01,3.370772455651847022e-01,3.467240258735415637e-01,3.465841392649903208e-01,3.395297303951742007e-01,3.432965263043781245e-01,3.487490049790069602e-01,3.371892880956441907e-01,3.472235228017604980e-01,3.382957518375482309e-01,3.449110074304475582e-01,3.456172182944378113e-01,0.000000000000000000e+00,3.440640727986662428e-01,3.347522560871786235e-01,3.388727647224042405e-01,3.479679387636660515e-01,3.439143501126972202e-01,3.692214980097372479e-01,3.488676301397929391e-01,3.524478837650031338e-01,3.412219766340385263e-01,3.473084564758475157e-01,3.411894822107296443e-01,3.548938706995278247e-01,3.360816402725490537e-01,3.430353430353429989e-01,3.423741955493525557e-01,3.507424395553137009e-01,3.510730678575858521e-01,3.453440984236831879e-01,3.432257666249980410e-01,3.463797083933745080e-01,3.410326725691451566e-01,3.447480705277028434e-01
4.584394728098349914e-01,4.684373922042083249e-01,4.710799756812026340e-01,4.749159716170795464e-01,4.636676296602008085e-01,4.671804665120720124e-01,4.792615943724790606e-01,4.702967601415736221e-01,4.761838959746845790e-01,4.691927602304059031e-01,4.730853994490358261e-01,4.577234538606922420e-01,4.781559388969640612e-01,4.611904794642980310e-01,4.678277897291631682e-01,4.622366466802354523e-01,4.801972758446384493e-01,4.756152800845537820e-01,4.710413151162157197e-01,4.735743804470874396e-01,4.733830054878975790e-01,4.687958531601826850e-01,4.689755489367597452e-01,4.863998017784874062e-01,4.675351615981413467e-01,4.676872396085650641e-01,3.285324415137795828e-01,3.289109313641128685e-01,3.351518772404251667e-01,3.284510307663387474e-01,3.378238181508492755e-01,3.395770485747706680e-01,3.361822023949283533e-01,3.263690893510945434e-01,3.385153578263734309e-01,3.352286773794808106e-01,3.318174739137206286e-01,3.362189767383925165e-01,3.440640727986662428e-01,0.000000000000000000e+00,3.248250500411190567e-01,3.359064399857679684e-01,3.362905636040457447e-01,3.399968789013733117e-01,3.533922557591664404e-01,3.362674951358815001e-01,3.446460750529544148e-01,3.308891355669861811e-01,3.365639729063271135e-01,3.297512190576761260e-01,3.502564899735737258e-01,3.228870932518016490e-01,3.368911373661968023e-01,3.401608230172132874e-01,3.373895021118246129e-01,3.445807297693435078e-01,3.300684685808755736e-01,3.350496277915632204e-01,3.278328689073275459e-01,3.364542763670353986e-01,3.358563001342114163e-01
4.569577964137179205e-01,4.559377525719530144e-01,4.604219269561378169e-01,4.680816035341409664e-01,4.554315849409595884e-01,4.552814345008971975e-01,4.712478828607331582e-01,4.638394755249550805e-01,4.651377920141381850e-01,4.609776006862297271e-01,4.583077573624694256e-01,4.503622989515287944e-01,4.672744945035388620e-01,4.521110989731265128e-01,4.529212808902951526e-01,4.523623182436050660e-01,4.685490558599220146e-01,4.669750811976309812e-01,4.599413441508606315e-01,4.667258571233438014e-01,4.602361605227093255e-01,4.613221203556903127e-01,4.614370649054634343e-01,4.773215777008064098e-01,4.573196844737315025e-01,4.613740121098437452e-01,3.297971773062903234e-01,3.311196767751822811e-01,3.342526199669056952e-01,3.265933860038097158e-01,3.289214782020537520e-01,3.271397783251231983e-01,3.334720809052508228e-01,3.258897739306597652e-01,3.328886130933912391e-01,3.286950619378924410e-01,3.274883800463244121e-01,3.324160447761194126e-01,3.347522560871786235e-01,3.248250500411190567e-01,0.000000000000000000e+00,3.323787087933237627e-01,3.342660585916363836e-01,3.321272285877749919e-01,3.520172707789058775e-01,3.356019713682234507e-01,3.393015754289187003e-01,3.319747363180983735e-01,3.355859004831368564e-01,3.284109946019730941e-01,3.409479941489527155e-01,3.227341050315342130e-01,3.272640301202031088e-01,3.355303683626955635e-01,3.356571375099424159e-01,3.373020156999428920e-01,3.257273953279286038e-01,3.284209546561593918e-01,3.272445580602679760e-01,3.337210023570276185e-01,3.354622634161539274e-01
4.614293701335006048e-01,4.683518261990645692e-01,4.728933651862308185e-01,4.782905609353018672e-01,4.626820802929682008e-01,4.650985100693117991e-01,4.805629475185866362e-01,4.735621584236292536e-01,4.764773536338243742e-01,4.687647861999972854e-01,4.696453259961945736e-01,4.629110931970651377e-01,4.735224198704811593e-01,4.633472962680883489e-01,4.684016896034881583e-01,4.626610020904983189e-01,4.791289313354191171e-01,4.763100094132413087e-01,4.705302662130784741e-01,4.769297697055384644e-01,4.701569965870306955e-01,4.664588697655508431e-01,4.709861551338520025e-01,4.867908655477007906e-01,4.662242431690630795e-01,4.704383143433462644e-01,3.376923554231818780e-01,3.312889209581025840e-01,3.338505422857500626e-01,3.411764705882353033e-01,3.404741937943127628e-01,3.374510348231084533e-01,3.453135577574004689e-01,3.325783139955931222e-01,3.414592672746946667e-01,3.401239349341595997e-01,3.400043304772805142e-01,3.393313374817786832e-01,3.388727647224042405e-01,3.359064399857679684e-01,3.323787087933237627e-01,0.000000000000000000e+00,3.417094097532664687e-01,3.394380723192799154e-01,3.573169187923286305e-01,3.408506367229157119e-01,3.497326369458434447e-01,3.389205290858298136e-01,3.349852728037776561e-01,3.351108044102194539e-01,3.501854779382992389e-01,3.288164665523155561e-01,3.342482229041061625e-01,3.436420842606092707e-01,3.397221872243920693e-01,3.490432752848674491e-01,3.393905209079683960e-01,3.428397299662457876e-01,3.366112183316484208e-01,3.357895396964756252e-01,3.367901621367588305e-01
4.661350740924364855e-01,4.750839673726779955e-01,4.751557535139935284e-01,4.887832335983823828e-01,4.668091870854574887e-01,4.676373832294601351e-01,4.839336669285803083e-01,4.763022183415646094e-01,4.787581030365063439e-01,4.712980092221884520e-01,4.713930860334581974e-01,4.649427665149634681e-01,4.796036016251234990e-01,4.694843986011131287e-01,4.688569565926006266e-01,4.699302414300506880e-01,4.845422848157516782e-01,4.755676682461859039e-01,4.750152801358233923e-01,4.724982888432580630e-01,4.742807801428160497e-01,4.709566027652548614e-01,4.754125142950498262e-01,4.909379185916186161e-01,4.723388337004863491e-01,4.729228995690719639e-01,3.418116563938519148e-01,3.435618054262121746e-01,3.432562936571187384e-01,3.411781175628800789e-01,3.427578826558307368e-01,3.476934512287656043e-01,3.497807530858417779e-01,3.341663691538736547e-01,3.446805852683521021e-01,3.389686571154481021e-01,3.491909940553276082e-01,3.505609538562644012e-01,3.479679387636660515e-01,3.362905636040457447e-01,3.342660585916363836e-01,3.417094097532664687e-01,0.000000000000000000e+00,3.455350022672900590e-01,3.612406020938299100e-01,3.548901571417403256e-01,3.501863785696234244e-01,3.488633217460854752e-01,3.462462181466579025e-01,3.390145255968399773e-01,3.558403930337290522e-01,3.440635774695796067e-01,3.447313761354124928e-01,3.500417452611398472e-01,3.498748114395906494e-01,3.498171633081770260e-01,3.374396768374473554e-01,3.440158289969775796e-01,3.408229730999279283e-01,3.492752511695682571e-01,3.391722237876083623e-01
4.646789370567619981e-01,4.738407237052374432e-01,4.724520966398222388e-01,4.744390817484516187e-01,4.658014683806872558e-01,4.638002159528226143e-01,4.784868010808563943e-01,4.760584642832635938e-01,4.786249878274417835e-01,4.722362065446629176e-01,4.697069026742057840e-01,4.599456843904657921e-01,4.770634693292957751e-01,4.707975460122699740e-01,4.681073640743289577e-01,4.652116656149688501e-01,4.830502666173184245e-01,4.768741795066675504e-01,4.755467468562055711e-01,4.721170726355058411e-01,4.758308778181319365e-01,4.696077618376316432e-01,4.708767627222563146e-01,4.871644718026937326e-01,4.702511633044751393e-01,4.689202743365230575e-01,3.418775124142823252e-01,3.405913433812871594e-01,3.436501443324431193e-01,3.466807657020231082e-01,3.429374669938802800e-01,3.428251258749847041e-01,3.444628460721205210e-01,3.377979603382107454e-01,3.432530456616758041e-01,3.397048597697597261e-01,3.444050506935373290e-01,3.459602199024028879e-01,3.439143501126972202e-01,3.399968789013733117e-01,3.321272285877749919e-01,3.394380723192799154e-01,3.455350022672900590e-01,0.000000000000000000e+00,3.651066758430833170e-01,3.509882789177638518e-01,3.569335401877360425e-01,3.444939548797207873e-01,3.497300165423390395e-01,3.372801346066960360e-01,3.578008868902629036e-01,3.338351465863765855e-01,3.375184638109305357e-01,3.469472454500738268e-01,3.443446253665232160e-01,3.544678815560047269e-01,3.417386154661347097e-01,3.387811330797289022e-01,3.379298604017705321e-01,3.447381325234502025e-01,3.496190328098274236e-01
4.800493285831735069e-01,4.851761996792631759e-01,4.910765609175266055e-01,4.980760415074944047e-01,4.814051290508781777e-01,4.849731886768924305e-01,5.010803324099722955e-01,4.937545408819091763e-01,4.952395470986875603e-01,4.896893081416074933e-01,4.904235525883768876e-01,4.756987470742117807e-01,4.987324331771837427e-01,4.843502051983583634e-01,4.847508919027722074e-01,4.765992375970394823e-01,4.983721443549277152e-01,4.975983563317322167e-01,4.933285745662200350e-01,4.919223544145272520e-01,4.868057579921987177e-01,4.860126869676496542e-01,4.884170421046777344e-01,5.073601165523592416e-01,4.927180379391626897e-01,4.849807655580716803e-01,3.595198610123983007e-01,3.558796545287734592e-01,3.625054903683252450e-01,3.507173509255108179e-01,3.567880274162107401e-01,3.569978758555581999e-01,3.669905669306243734e-01,3.554661196110058263e-01,3.686826843413422150e-01,3.544833246523667603e-01,3.653246835845576079e-01,3.640471170157109082e-01,3.692214980097372479e-01,3.533922557591664404e-01,3.520172707789058775e-01,3.573169187923286305e-01,3.612406020938299100e-01,3.651066758430833170e-01,0.000000000000000000e+00,3.679681173687302520e-01,3.754110078627591607e-01,3.671876214913303293e-01,3.671631941170925284e-01,3.550237279612810104e-01,3.716238510487862579e-01,3.561556121253767193e-01,3.575316465624068796e-01,3.625426580904902440e-01,3.591758337698620629e-01,3.684396781191821013e-01,3.575515839533635054e-01,3.624702044912808674e-01,3.625042806886460411e-01,3.643100403632694162e-01,3.642185966060492719e-01
4.678442403684399675e-01,4.740913674729585470e-01,4.762115818778653864e-01,4.827785499029874083e-01,4.685937478358426223e-01,4.696299164684405447e-01,4.848184409468335732e-01,4.771934661244744413e-01,4.800731976476175777e-01,4.715113735783027504e-01,4.775644541963796064e-01,4.660068193426374350e-01,4.847891156462584838e-01,4.680030421555845255e-01,4.666575379980829608e-01,4.681484122196017950e-01,4.894827156735213070e-01,4.809132145589681828e-01,4.805653228664104049e-01,4.781290956749671972e-01,4.816950169011012806e-01,4.746121977069082121e-01,4.749487697872398773e-01,4.918476034412125886e-01,4.695796920516022155e-01,4.759690982429752859e-01,3.400805293713714539e-01,3.461431614038337212e-01,3.514257837089260761e-01,3.444404086982613133e-01,3.440865177527536733e-01,3.473130159899333602e-01,3.479450331750574277e-01,3.395407729960933096e-01,3.477996444499891204e-01,3.413896343638986863e-01,3.468657645045886140e-01,3.467653422810373920e-01,3.488676301397929391e-01,3.362674951358815001e-01,3.356019713682234507e-01,3.408506367229157119e-01,3.548901571417403256e-01,3.509882789177638518e-01,3.679681173687302520e-01,0.000000000000000000e+00,3.563382911195469571e-01,3.503768746600357531e-01,3.534112725740240490e-01,3.417503903600775939e-01,3.541462045741545772e-01,3.427794115334412695e-01,3.422484205245582833e-01,3.511031995128121030e-01,3.370277623199159356e-01,3.488572863690588832e-01,3.389067127344521646e-01,3.466237141478749617e-01,3.431789072506326033e-01,3.502468071769959668e-01,3.525293409804810540e-01
4.744930923087496977e-01,4.811196013751444234e-01,4.790290598290598556e-01,4.889704360781933490e-01,4.756408682246687780e-01,4.729083665338645881e-01,4.887495439004283515e-01,4.841615849452277631e-01,4.857205896548395518e-01,4.787837188551032908e-01,4.792792298620444091e-01,4.720766945719686580e-01,4.903316423934980239e-01,4.756296578360441618e-01,4.772465121388552722e-01,4.754579855466455340e-01,4.897914529914529913e-01,4.868662355390703800e-01,4.827685316982371910e-01,4.839812569809572862e-01,4.803294188579964041e-01,4.826645462895685634e-01,4.815941254640856428e-01,4.959003040834056852e-01,4.834791729925194126e-01,4.816393442622950438e-01,3.480075011720581424e-01,3.485557126652889526e-01,3.489641483686887202e-01,3.488434219624112487e-01,3.563769356470313232e-01,3.485229708321684328e-01,3.591034925004301659e-01,3.392578002876258658e-01,3.561590537701345704e-01,3.480057604407988947e-01,3.523178393923290797e-01,3.526659991238501046e-01,3.524478837650031338e-01,3.446460750529544148e-01,3.393015754289187003e-01,3.497326369458434447e-01,3.501863785696234244e-01,3.569335401877360425e-01,3.754110078627591607e-01,3.563382911195469571e-01,0.000000000000000000e+00,3.503960810454679331e-01,3.614517146417637328e-01,3.463738202902204577e-01,3.643844686519635001e-01,3.407014669284157415e-01,3.482685250855716008e-01,3.534478693472076216e-01,3.525251581144654978e-01,3.621397272110102872e-01,3.479066606952573304e-01,3.533306204219620605e-01,3.494172970762625674e-01,3.523346150827905143e-01,3.516062668143693504e-01
4.648952969447305295e-01,4.713345864661654394e-01,4.701480352672253726e-01,4.785905994081618431e-01,4.664381878259920011e-01,4.685360375689103796e-01,4.810754912099276526e-01,4.763345050273849468e-01,4.762264669506665049e-01,4.688763247022833536e-01,4.699990342296601620e-01,4.617757455811096756e-01,4.819344688419180400e-01,4.671903881700554262e-01,4.692647099125764054e-01,4.639315866282954781e-01,4.806414251440862540e-01,4.797868280449242295e-01,4.735231851396571878e-01,4.756667026560138511e-01,4.718448202437047767e-01,4.664282050215585729e-01,4.760013647219378807e-01,4.882931334202520457e-01,4.689857444921902152e-01,4.726385882223987922e-01,3.414615277498413981e-01,3.367015461502420592e-01,3.387405778894472252e-01,3.398459603898145165e-01,3.358457276399485769e-01,3.368297639518523789e-01,3.431904083276534623e-01,3.309262754027793019e-01,3.421976451582838807e-01,3.421003427859146129e-01,3.402886237271194325e-01,3.440726907504472187e-01,3.412219766340385263e-01,3.308891355669861811e-01,3.319747363180983735e-01,3.389205290858298136e-01,3.488633217460854752e-01,3.444939548797207873e-01,3.671876214913303293e-01,3.503768746600357531e-01,3.503960810454679331e-01,0.000000000000000000e+00,3.447318631556093305e-01,3.382774894557769585e-01,3.562214353678890832e-01,3.375433920158690260e-01,3.347456311885029789e-01,3.434276257791113451e-01,3.430442813018982351e-01,3.518976454144715493e-01,3.374431189275611809e-01,3.391101431238332520e-01,3.359451670690863923e-01,3.425868098925806127e-01,3.436018957345972069e-01
