5.398587050292615874e-01,5.333616408949907184e-01,5.324960570126759940e-01,5.252888137503521904e-01,5.393114379618190179e-01,5.366358750029085467e-01,5.236112902658395241e-01,5.288497003227293769e-01,5.235665637593382993e-01,5.337279207414211690e-01,5.316115365813915972e-01,5.415143240616466791e-01,5.212011276458082820e-01,5.383945774043037424e-01,5.343751461031370775e-01,5.414046182747395131e-01,5.244948410533768479e-01,5.284493958311776707e-01,5.267819924968737411e-01,5.315158047660332175e-01,5.345881145629256537e-01,5.362827715355805713e-01,5.313567507715504235e-01,5.181383970177073639e-01,5.330440548620886121e-01,5.301196438508625208e-01,6.656440899511830711e-01,6.686323098737129156e-01,6.593104717340728671e-01,1.000000000000000000e+00,6.663282928822854556e-01,6.617925339755720282e-01,6.622036670167927852e-01,6.697643806765828378e-01,6.628442197685247006e-01,6.660488515257827480e-01,6.555195495112622339e-01,6.566646821459284356e-01,6.518045872884582481e-01,6.713354615589252061e-01,6.748591841376450073e-01,6.566339877916655965e-01,6.573341769482231589e-01,6.531429474682544090e-01,6.498727873848624270e-01,6.546668447055681295e-01,6.502519161708741890e-01,6.593653879442350485e-01,6.586929227516024055e-01,6.624789397577575123e-01,6.596254180602006967e-01,6.713052270278180300e-01,6.631830989641898100e-01,6.573724997381924506e-01,6.619841039317683196e-01,6.540851823381496066e-01,6.661242025777893705e-01,6.601425140324571617e-01,6.653688281177821962e-01,6.575226952316955975e-01,6.590799743397840471e-01
5.437698861318632781e-01,5.410188977843977121e-01,5.426564420769185437e-01,5.270339258365434043e-01,5.456275317822579796e-01,5.411842272679953103e-01,5.290903359136922557e-01,5.337540307201553702e-01,5.301593658346976934e-01,5.374721597070792889e-01,5.367750733883457359e-01,5.447315412933250167e-01,5.297362724331370343e-01,5.392365219588967085e-01,5.412193875180073555e-01,5.487773726865290413e-01,5.276344792008629270e-01,5.329469617140849547e-01,5.346227398170095846e-01,5.390627742350669882e-01,5.365418067957787862e-01,5.420946219167003255e-01,5.392829990057897982e-01,5.226993580681791318e-01,5.388381927442689179e-01,5.373179330179052027e-01,6.664155033840947207e-01,6.619331073325681603e-01,6.623403782561528841e-01,6.663282928822854556e-01,1.000000000000000000e+00,6.641555412894519783e-01,6.557984878673123186e-01,6.660397074190177458e-01,6.616429410996473859e-01,6.575532900834105687e-01,6.583745956294976276e-01,6.617593078133193751e-01,6.602180014359375626e-01,6.622956425668476976e-01,6.728689107034765415e-01,6.583691985576364258e-01,6.573565887381920270e-01,6.574486594785542426e-01,6.436780076791809302e-01,6.562826132331455176e-01,6.434262684113537523e-01,6.644026905476811962e-01,6.543855976554322496e-01,6.646920520667778387e-01,6.588116523425565640e-01,6.702808112324493139e-01,6.660512739937675120e-01,6.570447094473688132e-01,6.648346542408432036e-01,6.574795391547667567e-01,6.674971452299387487e-01,6.669148088652065987e-01,6.676097840826118457e-01,6.618026432417415394e-01,6.613552609146109429e-01
5.398867013372956603e-01,5.345407563465366385e-01,5.322306941280394721e-01,5.255317407420400100e-01,5.418844224017057565e-01,5.382473708222687003e-01,5.204516009624282624e-01,5.309586170770036473e-01,5.282383510247835590e-01,5.343281498970678944e-01,5.363277770708742009e-01,5.432632444496652280e-01,5.269454149987273794e-01,5.375276321424025117e-01,5.342262589100942316e-01,5.447853192913246767e-01,5.219800385967819922e-01,5.277184381019085491e-01,5.348537796578995973e-01,5.337463506586055395e-01,5.375974564879428819e-01,5.332578446021666307e-01,5.379695681203219282e-01,5.149650544500429250e-01,5.379116700789704497e-01,5.369001349372023446e-01,6.591076988021740135e-01,6.612955877936356197e-01,6.594712556036126383e-01,6.617925339755720282e-01,6.641555412894519783e-01,1.000000000000000000e+00,6.611781684597218822e-01,6.702755004641797187e-01,6.637041360464808193e-01,6.665745965355325264e-01,6.548876164872236005e-01,6.587517671082255832e-01,6.561172583774712574e-01,6.596567308445884237e-01,6.739617076189723388e-01,6.605445738971069680e-01,6.508799748391408402e-01,6.575102051428719507e-01,6.428580955810758724e-01,6.524468540447995180e-01,6.506773203513599446e-01,6.619440956849269586e-01,6.596589335408395982e-01,6.706440445043473364e-01,6.504638463056779951e-01,6.674778558438330123e-01,6.671933428135039534e-01,6.612909559776419810e-01,6.598474936896219223e-01,6.617502199923823714e-01,6.735175468663484599e-01,6.668738511181347972e-01,6.698853989813242649e-01,6.631113698920177990e-01,6.627342946774575916e-01
5.319954562665657471e-01,5.322462291072156404e-01,5.301910114980059596e-01,5.209573122159224523e-01,5.357739047196572457e-01,5.351239669421488099e-01,5.212584533960600286e-01,5.271865393189871796e-01,5.255735460725075026e-01,5.324670772035196009e-01,5.278106921307590405e-01,5.408133325509066891e-01,5.221327850275125915e-01,5.293052752954742202e-01,5.287890975646719616e-01,5.364703685549564449e-01,5.190099217684298605e-01,5.243292405638926290e-01,5.230997301460453830e-01,5.288053015609125440e-01,5.252634896179838586e-01,5.296932036999846272e-01,5.292958671482853594e-01,5.115537201586896066e-01,5.290301387862363924e-01,5.274336898457687717e-01,6.567532259784579773e-01,6.633229256626586023e-01,6.525015506842807289e-01,6.622036670167927852e-01,6.557984878673123186e-01,6.611781684597218822e-01,1.000000000000000000e+00,6.724517722448434265e-01,6.559452500700382327e-01,6.554545693346292001e-01,6.537250368716864823e-01,6.496579360162397787e-01,6.493889535498889032e-01,6.626661521880862216e-01,6.681091525064846159e-01,6.530155781983701946e-01,6.496081265664991333e-01,6.559417129789666401e-01,6.330972000053768367e-01,6.516921273790338143e-01,6.400837914287239583e-01,6.558704453441295268e-01,6.511584479332008790e-01,6.529882490562024522e-01,6.492021526445049817e-01,6.595758780649436659e-01,6.609644986917774245e-01,6.493203986288860197e-01,6.525553415477164387e-01,6.461449867158768345e-01,6.627043875637266268e-01,6.543201678663443932e-01,6.572948731557159974e-01,6.549240129586220149e-01,6.484101968955648942e-01
5.439083933968844597e-01,5.420251799404496307e-01,5.369410049270352259e-01,5.315769849222810040e-01,5.470855658386101217e-01,5.427345968817017807e-01,5.327077685332336499e-01,5.373220625137319351e-01,5.335504196741354122e-01,5.353086534334141611e-01,5.357345993569281317e-01,5.486015272794185771e-01,5.326672236921505821e-01,5.433649837887910561e-01,5.447311702685384560e-01,5.452037750023476237e-01,5.317840451998419038e-01,5.357013495355494870e-01,5.386201703064357194e-01,5.367976971575745271e-01,5.360591430295714721e-01,5.407968528643851691e-01,5.363726231319416726e-01,5.251179669112958637e-01,5.416438579531557274e-01,5.400977259043119316e-01,6.713420211849239205e-01,6.685493382256585404e-01,6.635526229829489253e-01,6.697643806765828378e-01,6.660397074190177458e-01,6.702755004641797187e-01,6.724517722448434265e-01,1.000000000000000000e+00,6.695391631754785688e-01,6.744229042311552513e-01,6.640555293129690728e-01,6.628231136705713400e-01,6.609267869808495011e-01,6.729493245922439915e-01,6.754893706588086522e-01,6.661054994388327932e-01,6.657139846692832208e-01,6.613632535661998491e-01,6.451126615883349125e-01,6.594356122901819939e-01,6.606577020370123510e-01,6.676821226987392777e-01,6.643425769717419271e-01,6.671531119350003758e-01,6.518785653399776781e-01,6.772547685706062914e-01,6.702180767209668932e-01,6.638064702635936287e-01,6.657620395861331142e-01,6.605760540689221694e-01,6.743496481378983276e-01,6.641537343644573488e-01,6.727135593440747297e-01,6.679157396203339037e-01,6.621159964533458453e-01
5.343693683151169438e-01,5.305176470588235382e-01,5.335563039703534738e-01,5.197876504435667844e-01,5.398449828274389795e-01,5.333627978925086222e-01,5.205893775523413591e-01,5.262128689822143102e-01,5.213742429222029129e-01,5.277842254305742387e-01,5.318623491125625824e-01,5.368001749922289845e-01,5.256524283206553960e-01,5.370189852852434997e-01,5.391863156287080017e-01,5.388086006344730006e-01,5.192274490394908071e-01,5.233012418027068735e-01,5.276957845217230547e-01,5.281426109636253585e-01,5.278433388638328339e-01,5.314643567833313709e-01,5.300704184368271177e-01,5.131535832982259127e-01,5.271165268219100142e-01,5.318542144411980699e-01,6.550912066419191104e-01,6.659377222050794076e-01,6.575151904880641718e-01,6.628442197685247006e-01,6.616429410996473859e-01,6.637041360464808193e-01,6.559452500700382327e-01,6.695391631754785688e-01,1.000000000000000000e+00,6.672405116931959812e-01,6.585149996746274548e-01,6.575069163651841020e-01,6.513734812466983604e-01,6.616565355608464705e-01,6.691908121105841767e-01,6.570885993058739327e-01,6.543864754748928148e-01,6.563733396273422338e-01,6.321324919455760805e-01,6.526778524375915769e-01,6.443015315255585795e-01,6.567168097450841735e-01,6.560703904883405935e-01,6.642428745820285751e-01,6.508285827919926270e-01,6.650934041962479615e-01,6.617494040014224588e-01,6.515272522552010281e-01,6.558394305447136086e-01,6.494392852025997476e-01,6.586981080624846330e-01,6.656396887466919932e-01,6.614845058626466212e-01,6.597671240077800370e-01,6.568616978663177619e-01
5.406519339611564057e-01,5.351409622460219229e-01,5.366032722696126855e-01,5.264391013373233008e-01,5.398640655083625228e-01,5.376295419466396996e-01,5.220606272998072894e-01,5.283807406892878644e-01,5.295908212843177809e-01,5.346202656917649065e-01,5.343847996389682331e-01,5.427390287997604368e-01,5.252359072587752253e-01,5.384847605224963862e-01,5.369021111901236543e-01,5.395678389601857861e-01,5.264897935172657695e-01,5.307496720112386823e-01,5.298856668664423397e-01,5.296563289738781544e-01,5.335426744092078843e-01,5.364029817664283106e-01,5.334586158999918837e-01,5.091439915917318482e-01,5.309533563527828459e-01,5.347989586346543200e-01,6.627823830080246115e-01,6.660372340425532167e-01,6.626564572689422894e-01,6.660488515257827480e-01,6.575532900834105687e-01,6.665745965355325264e-01,6.554545693346292001e-01,6.744229042311552513e-01,6.672405116931959812e-01,1.000000000000000000e+00,6.593947270701819852e-01,6.612023291192362651e-01,6.617100371747212106e-01,6.646728627956197677e-01,6.732593366759713760e-01,6.591273491917466476e-01,6.608226118258783144e-01,6.610344737324294062e-01,6.458846159019678845e-01,6.592309410265505543e-01,6.531301295824269992e-01,6.584475006263268426e-01,6.584305984287436297e-01,6.663111442931992645e-01,6.497137127628697106e-01,6.700209369275058613e-01,6.646492324882279368e-01,6.598642992695037401e-01,6.602699452091407295e-01,6.488647349306299050e-01,6.669855581474589679e-01,6.578011867109286870e-01,6.691221202422831249e-01,6.549204371414479864e-01,6.547994118882587422e-01
5.374887499134608504e-01,5.311610434457977314e-01,5.315250625405355533e-01,5.233813368075750372e-01,5.375543864969847263e-01,5.340883984325034417e-01,5.222482706054901724e-01,5.267694463910301828e-01,5.251608819495727776e-01,5.300306577480490278e-01,5.292879085982534759e-01,5.375391632878732118e-01,5.237236403995561007e-01,5.385500842974245694e-01,5.342424696538288220e-01,5.354231467456032068e-01,5.256034052818984170e-01,5.251165078101215355e-01,5.303922247616409402e-01,5.280408702141093924e-01,5.291395030508316832e-01,5.333861330786522359e-01,5.301885923503810716e-01,5.133640129910370664e-01,5.314932020628223563e-01,5.331444890756692478e-01,6.557505442574205201e-01,6.571140877353366383e-01,6.513912046686118895e-01,6.555195495112622339e-01,6.583745956294976276e-01,6.548876164872236005e-01,6.537250368716864823e-01,6.640555293129690728e-01,6.585149996746274548e-01,6.593947270701819852e-01,1.000000000000000000e+00,6.583360693413881082e-01,6.540716180371353161e-01,6.676443000013211337e-01,6.745231425903694955e-01,6.583526454299069020e-01,6.510094658105514132e-01,6.554827504539354477e-01,6.347144668339133045e-01,6.537332297605097375e-01,6.483037866780324565e-01,6.590554099489053241e-01,6.538359823341178823e-01,6.572290982904293033e-01,6.556198092069072114e-01,6.634167579191788677e-01,6.632929718346933790e-01,6.515188935539639736e-01,6.604503731096876828e-01,6.474694816760052651e-01,6.604717841782874466e-01,6.628794391905297179e-01,6.661796259000382081e-01,6.554723585687778353e-01,6.546860903253197694e-01
5.339974570438718038e-01,5.304406204727748486e-01,5.332725295541446142e-01,5.239978658253688915e-01,5.368696562554527985e-01,5.377045361905316012e-01,5.232095648653154463e-01,5.270675468365022542e-01,5.270268670147892909e-01,5.301658155812893902e-01,5.278895718255935954e-01,5.395208604954367937e-01,5.244655470833138322e-01,5.357857828899406094e-01,5.377812094198575199e-01,5.405885307757906100e-01,5.204712743691649601e-01,5.254401169714764119e-01,5.252329057095337372e-01,5.279107043300501623e-01,5.292554134032675384e-01,5.282085042850592771e-01,5.285443611500123540e-01,5.172571081039988306e-01,5.335118439441449700e-01,5.337496524237649309e-01,6.585173290512511546e-01,6.620154836009833899e-01,6.504186992930373057e-01,6.566646821459284356e-01,6.617593078133193751e-01,6.587517671082255832e-01,6.496579360162397787e-01,6.628231136705713400e-01,6.575069163651841020e-01,6.612023291192362651e-01,6.583360693413881082e-01,1.000000000000000000e+00,6.536840018502609873e-01,6.642465609023349149e-01,6.694667446435217384e-01,6.597968185009073228e-01,6.498354477413875729e-01,6.538206153085005523e-01,6.378671766623119632e-01,6.534251108610761305e-01,6.475502520918970939e-01,6.558186451475896961e-01,6.542663476874003292e-01,6.619280024469060830e-01,6.492681948807057513e-01,6.659921688171760445e-01,6.647499633962916654e-01,6.579073227760654508e-01,6.576681956181739119e-01,6.521144375830532081e-01,6.600042189642443269e-01,6.566659117251302247e-01,6.626382306477093254e-01,6.548711227610309882e-01,6.525040968863663471e-01
5.262640628071271198e-01,5.230234986332547020e-01,5.238484346181682128e-01,5.152751138123079500e-01,5.274555563182099505e-01,5.250972875646163773e-01,5.114252472367655233e-01,5.176546140525911666e-01,5.164480228435009979e-01,5.279144532915432952e-01,5.270365860729402385e-01,5.312958211143694598e-01,5.155510597974582998e-01,5.267483024780917900e-01,5.316035759184243314e-01,5.291214329575604225e-01,5.133147761540245435e-01,5.184651725528605093e-01,5.210247615957730449e-01,5.205740747124455448e-01,5.241566543438077597e-01,5.190157629909383230e-01,5.214927387823496963e-01,5.075872708851432158e-01,5.270181296588050124e-01,5.220266850701633654e-01,6.630796374361944689e-01,6.616295745471928447e-01,6.530237198251532815e-01,6.518045872884582481e-01,6.602180014359375626e-01,6.561172583774712574e-01,6.493889535498889032e-01,6.609267869808495011e-01,6.513734812466983604e-01,6.617100371747212106e-01,6.540716180371353161e-01,6.536840018502609873e-01,1.000000000000000000e+00,6.555530584455930843e-01,6.653198119685205247e-01,6.592261904761904656e-01,6.504867280174477795e-01,6.557509361065904097e-01,6.315555495682396714e-01,6.510735276478349931e-01,6.473089343379978544e-01,6.579846285226301772e-01,6.520330343383253791e-01,6.571281564157365196e-01,6.438303461268025663e-01,6.621972261370072665e-01,6.550948626420324272e-01,6.572716282981183600e-01,6.467613202328582611e-01,6.472764969097326571e-01,6.541506093115300180e-01,6.555664381325497780e-01,6.539720516899131253e-01,6.569486224672347330e-01,6.543208238229205609e-01
5.419333623028409486e-01,5.319341351122803818e-01,5.304822992764924861e-01,5.252047187825822361e-01,5.372283909535652269e-01,5.329132544913300906e-01,5.221738673884889215e-01,5.307210356883242941e-01,5.237061632504604880e-01,5.304781984152726615e-01,5.275367058741079473e-01,5.423829906673215406e-01,5.238311605093611822e-01,5.387664889138366053e-01,5.324320521539290807e-01,5.378334812876699456e-01,5.207419272465584337e-01,5.260989969979753544e-01,5.306931837890963566e-01,5.278218291680654151e-01,5.260924606151538008e-01,5.312641832210313053e-01,5.315942777947428866e-01,5.146967731379217259e-01,5.328694958407151905e-01,5.318331826135976881e-01,6.715940118632897082e-01,6.710208736705302046e-01,6.655630465255990558e-01,6.713354615589252061e-01,6.622956425668476976e-01,6.596567308445884237e-01,6.626661521880862216e-01,6.729493245922439915e-01,6.616565355608464705e-01,6.646728627956197677e-01,6.676443000013211337e-01,6.642465609023349149e-01,6.555530584455930843e-01,1.000000000000000000e+00,6.759382309164363445e-01,6.632986471059089117e-01,6.630447856942384144e-01,6.600349687400657306e-01,6.471569656360162126e-01,6.638366955873742370e-01,6.553351582410765763e-01,6.688430364994437660e-01,6.630041484976606503e-01,6.697189602849979995e-01,6.506622080623502002e-01,6.760304089849544784e-01,6.623429372535146742e-01,6.596054461029932092e-01,6.611226056197023748e-01,6.555137648226505576e-01,6.697357833502618485e-01,6.643498140824344311e-01,6.716388252281849658e-01,6.637186887676745917e-01,6.619504533636015875e-01
5.461168738524868616e-01,5.465244791421718373e-01,5.431059952491815723e-01,5.342571840934958738e-01,5.476571561122709486e-01,5.470845703422945183e-01,5.325595787162991090e-01,5.393654524089306346e-01,5.372881556663547942e-01,5.411853905296702960e-01,5.450407339106888571e-01,5.512442601965918954e-01,5.362030385113649711e-01,5.500580229982066083e-01,5.498489425981872847e-01,5.498839360410996413e-01,5.350953003830701826e-01,5.367940004687133948e-01,5.432735215369439707e-01,5.372453882755549026e-01,5.423491596588819741e-01,5.413397706698853673e-01,5.416818561332126247e-01,5.269404782889711703e-01,5.452728906545591947e-01,5.411885536194928070e-01,6.718188642822671142e-01,6.697572153273553264e-01,6.677614724700132731e-01,6.748591841376450073e-01,6.728689107034765415e-01,6.739617076189723388e-01,6.681091525064846159e-01,6.754893706588086522e-01,6.691908121105841767e-01,6.732593366759713760e-01,6.745231425903694955e-01,6.694667446435217384e-01,6.653198119685205247e-01,6.759382309164363445e-01,1.000000000000000000e+00,6.684508899143045690e-01,6.670292931437061812e-01,6.693414902210039763e-01,6.507900252593110668e-01,6.669342001417927213e-01,6.624504234108693490e-01,6.699432590106288998e-01,6.660139077611701985e-01,6.722206034277237174e-01,6.611476525289181616e-01,6.789163909814394104e-01,6.740683785611072398e-01,6.662018155505854411e-01,6.650502993851553635e-01,6.650879299199198291e-01,6.760595130748422443e-01,6.721856064632720784e-01,6.747467774695004028e-01,6.673915061191476594e-01,6.648322291087839231e-01
5.387759828614440138e-01,5.305652477320307314e-01,5.279020295521186235e-01,5.209759481961147021e-01,5.370563191262899272e-01,5.337547379125450187e-01,5.194917129645806320e-01,5.266150523800772199e-01,5.229686901403545196e-01,5.294137875696370843e-01,5.302998726409633434e-01,5.368942922189735567e-01,5.270331509045909080e-01,5.362402607911589403e-01,5.306601591413767638e-01,5.365937307085534291e-01,5.212350727196691791e-01,5.242449848939101376e-01,5.303618164286698633e-01,5.239209089023575405e-01,5.289171974522293151e-01,5.327986744756009196e-01,5.297583081570996777e-01,5.133671392597192185e-01,5.327099563096696633e-01,5.283496807624687985e-01,6.615565414884064799e-01,6.667109316902156690e-01,6.653088844071755048e-01,6.566339877916655965e-01,6.583691985576364258e-01,6.605445738971069680e-01,6.530155781983701946e-01,6.661054994388327932e-01,6.570885993058739327e-01,6.591273491917466476e-01,6.583526454299069020e-01,6.597968185009073228e-01,6.592261904761904656e-01,6.632986471059089117e-01,6.684508899143045690e-01,1.000000000000000000e+00,6.565796115731024063e-01,6.591341579448144472e-01,6.416094025254495126e-01,6.580199620905849978e-01,6.501021193071802040e-01,6.590588787973692408e-01,6.641110568612185183e-01,6.628416606900948693e-01,6.491244361899708437e-01,6.697447397928896207e-01,6.647518623439303553e-01,6.557970542655848778e-01,6.581243402856646885e-01,6.506064865427664268e-01,6.599819448026824631e-01,6.557132286877015437e-01,6.630260950969302236e-01,6.630752471038368068e-01,6.598185310285449301e-01
5.342964501598711502e-01,5.249094782922540947e-01,5.256167206358551836e-01,5.110045963437648275e-01,5.328932101916740161e-01,5.319076514982570281e-01,5.170570205198998792e-01,5.235109355874270065e-01,5.211285542280262861e-01,5.271567365094229629e-01,5.279636350986235405e-01,5.342486509166773923e-01,5.207452894067103877e-01,5.295658596256376249e-01,5.310155915904809509e-01,5.293410404624276921e-01,5.163548147460302884e-01,5.245985452348307376e-01,5.254094676056663138e-01,5.278135925938831630e-01,5.256922505110573907e-01,5.294029002979122600e-01,5.254243158988569640e-01,5.093275790059863528e-01,5.278191607915820871e-01,5.261268401850967003e-01,6.579262452107279557e-01,6.567795493477401880e-01,6.562860285445462072e-01,6.573341769482231589e-01,6.573565887381920270e-01,6.508799748391408402e-01,6.496081265664991333e-01,6.657139846692832208e-01,6.543864754748928148e-01,6.608226118258783144e-01,6.510094658105514132e-01,6.498354477413875729e-01,6.504867280174477795e-01,6.630447856942384144e-01,6.670292931437061812e-01,6.565796115731024063e-01,1.000000000000000000e+00,6.530178108979440843e-01,6.401408639297286873e-01,6.451182101867033447e-01,6.493043408057267429e-01,6.500698241996319959e-01,6.541049619837338014e-01,6.600237754952115177e-01,6.448053856223118219e-01,6.546938132969511992e-01,6.546816776341869426e-01,6.497029495668559251e-01,6.484372939469866814e-01,6.496061955061507298e-01,6.619341536935784420e-01,6.548551914014930642e-01,6.588598088604734615e-01,6.502482905649585865e-01,6.590577499535772432e-01
5.356553877823132526e-01,5.268600400896120695e-01,5.299270931326434120e-01,5.255227801372478469e-01,5.359005122052512560e-01,5.368876994048666917e-01,5.229682394150974023e-01,5.245199837577585456e-01,5.218129109806971533e-01,5.274730334879759175e-01,5.312785414523046867e-01,5.407965654821624835e-01,5.246492380299208058e-01,5.291043222867186646e-01,5.329110373521575017e-01,5.348785871964679695e-01,5.181443896781675607e-01,5.242150204675275482e-01,5.257177310885394750e-01,5.291629874053074278e-01,5.248039044796932728e-01,5.312166832640149439e-01,5.304287610364128991e-01,5.132491675915649143e-01,5.305096241551090497e-01,5.311177552897884402e-01,6.569861547722560813e-01,6.587445070534052594e-01,6.562773617699716455e-01,6.531429474682544090e-01,6.574486594785542426e-01,6.575102051428719507e-01,6.559417129789666401e-01,6.613632535661998491e-01,6.563733396273422338e-01,6.610344737324294062e-01,6.554827504539354477e-01,6.538206153085005523e-01,6.557509361065904097e-01,6.600349687400657306e-01,6.693414902210039763e-01,6.591341579448144472e-01,6.530178108979440843e-01,1.000000000000000000e+00,6.359776387594835434e-01,6.492601685355982033e-01,6.431740955426743511e-01,6.540181507299750452e-01,6.499597184251885151e-01,6.616756215760640769e-01,6.421392725202261786e-01,6.655209508566630738e-01,6.615638679912972941e-01,6.529596068591635438e-01,6.546286742334047615e-01,6.452362610818785926e-01,6.585407612274463141e-01,6.605531295487627741e-01,6.631460024697196642e-01,6.550042209924021863e-01,6.494594203089403273e-01
5.221907459867799473e-01,5.164012013134984258e-01,5.117061137098838364e-01,5.034621292685809157e-01,5.211583896699337748e-01,5.165040995193667106e-01,5.022873042822109113e-01,5.084464071607488478e-01,5.062848914749725759e-01,5.116249242106245543e-01,5.115576371053028870e-01,5.259630705783110427e-01,5.046507794470870278e-01,5.168583849049567247e-01,5.174883863875459067e-01,5.251433717237783405e-01,5.040260488298009545e-01,5.055209797229471835e-01,5.088917375597249437e-01,5.102610836272397643e-01,5.140904100208965044e-01,5.153647665962937108e-01,5.144512087002778289e-01,4.947771831841656365e-01,5.096318901392332679e-01,5.159881018776724115e-01,6.426552717339860665e-01,6.447855153952731788e-01,6.379461907298881185e-01,6.498727873848624270e-01,6.436780076791809302e-01,6.428580955810758724e-01,6.330972000053768367e-01,6.451126615883349125e-01,6.321324919455760805e-01,6.458846159019678845e-01,6.347144668339133045e-01,6.378671766623119632e-01,6.315555495682396714e-01,6.471569656360162126e-01,6.507900252593110668e-01,6.416094025254495126e-01,6.401408639297286873e-01,6.359776387594835434e-01,1.000000000000000000e+00,6.337570602429127842e-01,6.256336577299466128e-01,6.341024555461473033e-01,6.337670326143641786e-01,6.454866027302113007e-01,6.303410217257360282e-01,6.442990430939520285e-01,6.431122824385610004e-01,6.387833206651465368e-01,6.402163624070317249e-01,6.326835207708723097e-01,6.440179175998750338e-01,6.390549880808107375e-01,6.380755357521747939e-01,6.362321557704153641e-01,6.354253613683639168e-01
5.328723764584963885e-01,5.264643200074943241e-01,5.262497360951464698e-01,5.189774737038070906e-01,5.327871726249605588e-01,5.300334354322056019e-01,5.162897617213937362e-01,5.238938465481488560e-01,5.205523139070656891e-01,5.280644639929810147e-01,5.232082662434696108e-01,5.345158923351075453e-01,5.173822001642777169e-01,5.316662825535837245e-01,5.327452988270340306e-01,5.321907860338116469e-01,5.123096059517942003e-01,5.207123230496331079e-01,5.207365301910504840e-01,5.227983234143065427e-01,5.186677441699376612e-01,5.256676384839650273e-01,5.264997087944088827e-01,5.093888580931263954e-01,5.307425887877897930e-01,5.239473470947126899e-01,6.609052292368536863e-01,6.545306913577013663e-01,6.486652183764044510e-01,6.546668447055681295e-01,6.562826132331455176e-01,6.524468540447995180e-01,6.516921273790338143e-01,6.594356122901819939e-01,6.526778524375915769e-01,6.592309410265505543e-01,6.537332297605097375e-01,6.534251108610761305e-01,6.510735276478349931e-01,6.638366955873742370e-01,6.669342001417927213e-01,6.580199620905849978e-01,6.451182101867033447e-01,6.492601685355982033e-01,6.337570602429127842e-01,1.000000000000000000e+00,6.433467608796142878e-01,6.494551286264509393e-01,6.475158562367864246e-01,6.579348116484103892e-01,6.471131152512427098e-01,6.571394371442251803e-01,6.574533459251672429e-01,6.499090021892226510e-01,6.608541857723044810e-01,6.518117672025041109e-01,6.608267999008570204e-01,6.529801672891788478e-01,6.575295301657926306e-01,6.500364600596618692e-01,6.468844300915876921e-01
5.261687618108619180e-01,5.191331372176883896e-01,5.228554778554778126e-01,5.113539014000211269e-01,5.260948227871590221e-01,5.275289439831598592e-01,5.130342667649225863e-01,5.166887930730641454e-01,5.146015877683034478e-01,5.209284359856731772e-01,5.218900315626419095e-01,5.280739161336176490e-01,5.118098302555493806e-01,5.246855619312583707e-01,5.233713784021071236e-01,5.251455058725124081e-01,5.114040716327363789e-01,5.152571415158556656e-01,5.188113731252770311e-01,5.170804207984022183e-01,5.199285514149621923e-01,5.182197561373650396e-01,5.198949211908932000e-01,5.056116139024700029e-01,5.178611310286459490e-01,5.179792529190119232e-01,6.521326126511827193e-01,6.511547970016261511e-01,6.509997094635641135e-01,6.502519161708741890e-01,6.434262684113537523e-01,6.506773203513599446e-01,6.400837914287239583e-01,6.606577020370123510e-01,6.443015315255585795e-01,6.531301295824269992e-01,6.483037866780324565e-01,6.475502520918970939e-01,6.473089343379978544e-01,6.553351582410765763e-01,6.624504234108693490e-01,6.501021193071802040e-01,6.493043408057267429e-01,6.431740955426743511e-01,6.256336577299466128e-01,6.433467608796142878e-01,1.000000000000000000e+00,6.495203615126450281e-01,6.390329058763306591e-01,6.523984546869131540e-01,6.365980766131198454e-01,6.585426903974600510e-01,6.517374823346057111e-01,6.466928881040295840e-01,6.471604118233145186e-01,6.383994319377235271e-01,6.526155342102151202e-01,6.469474806718208404e-01,6.516395094233171648e-01,6.478117810711037095e-01,6.480248976072429112e-01
5.352043787120065454e-01,5.287342854799592651e-01,5.317792457833270259e-01,5.210994831589140786e-01,5.337702950645634159e-01,5.313689309191558241e-01,5.206775933270160195e-01,5.241658007158527255e-01,5.239248940036341784e-01,5.310311351501282306e-01,5.304510181457494644e-01,5.383576507526087740e-01,5.191978678088010613e-01,5.321535078124099982e-01,5.306671637096492811e-01,5.351285755561976387e-01,5.200046685340803387e-01,5.213906839923100334e-01,5.274276255628479460e-01,5.244626664534843830e-01,5.277994571738092722e-01,5.337230638938552651e-01,5.248584306021033541e-01,5.121367600027609823e-01,5.311675594723805904e-01,5.265685353377179689e-01,6.581799981560264579e-01,6.627010968315230066e-01,6.602477027566919787e-01,6.593653879442350485e-01,6.644026905476811962e-01,6.619440956849269586e-01,6.558704453441295268e-01,6.676821226987392777e-01,6.567168097450841735e-01,6.584475006263268426e-01,6.590554099489053241e-01,6.558186451475896961e-01,6.579846285226301772e-01,6.688430364994437660e-01,6.699432590106288998e-01,6.590588787973692408e-01,6.500698241996319959e-01,6.540181507299750452e-01,6.341024555461473033e-01,6.494551286264509393e-01,6.495203615126450281e-01,1.000000000000000000e+00,6.551601750949745950e-01,6.605263507146743596e-01,6.444441498528514778e-01,6.619962216624685203e-01,6.646733462701147621e-01,6.567251843633753472e-01,6.547249684476230680e-01,6.481464626106856475e-01,6.625058633449731893e-01,6.601701061515131697e-01,6.637273593898951329e-01,6.567282636013703767e-01,6.544623931961504049e-01
